Algorithm,WBD_success_1pct,PVD_success_5pct,TCSD_success_1pct,SRD_success_1pct
QSO,3.3,10.0,0.0,100.0
PSO,70.0,23.3,36.7,83.3
GA,0.0,0.0,0.0,100.0
DE,100.0,93.3,100.0,100.0
GWO,93.3,66.7,53.3,100.0
WOA,66.7,33.3,56.7,100.0
SCA,0.0,0.0,0.0,0.0
HHO,0.0,6.7,13.3,70.0
MPA,0.0,0.0,0.0,3.3
BFO,100.0,96.7,96.7,100.0
QBSO,0.0,3.3,13.3,100.0
QBHO,3.3,16.7,36.7,56.7
DBO,0.0,10.0,40.0,100.0
POA,100.0,13.3,6.7,100.0
EVO,13.3,20.0,20.0,76.7
